"","MSPE","MSPE1","n","Method"
"1",-4.89084074706883,-4.89735231377072,4000,"SP(1.5)"
"2",-4.96754976383234,-4.9697535457887,4500,"SP(1.5)"
"3",-5.03579149038019,-5.03451865476356,5000,"SP(1.5)"
"4",-5.09782625958163,-5.09310582228928,5500,"SP(1.5)"
"5",-5.13977440298639,-5.14659171572481,6000,"SP(1.5)"
"6",-5.1995775085356,-5.19579396813173,6500,"SP(1.5)"
"7",-5.25025811628047,-5.24134813861462,7000,"SP(1.5)"
"8",-5.30206113345821,-5.28375805671765,7500,"SP(1.5)"
"9",-5.32642408194547,-5.32342988566092,8000,"SP(1.5)"
"10",-5.35771082652353,-5.36069584069148,8500,"SP(1.5)"
"11",-5.38571342965304,-5.39583111767889,9000,"SP(1.5)"
"12",-5.42676265409261,-5.42906623859373,9500,"SP(1.5)"
"13",-5.45561572829438,-5.46059622665376,10000,"SP(1.5)"
"14",-4.36632111532006,-4.36726977115653,4000,"SP(0.5)"
"15",-4.40041929631296,-4.40943609792151,4500,"SP(0.5)"
"16",-4.44586274111246,-4.44715516252701,5000,"SP(0.5)"
"17",-4.48751352747182,-4.48127620689696,5500,"SP(0.5)"
"18",-4.51208684773111,-4.51242627985925,6000,"SP(0.5)"
"19",-4.54077321857114,-4.54108156920637,6500,"SP(0.5)"
"20",-4.57419388504189,-4.56761222323741,7000,"SP(0.5)"
"21",-4.60173643101265,-4.59231167122974,7500,"SP(0.5)"
"22",-4.61598775764442,-4.61541646179699,8000,"SP(0.5)"
"23",-4.63649634275239,-4.63712007640727,8500,"SP(0.5)"
"24",-4.65079110669289,-4.65758278856197,9000,"SP(0.5)"
"25",-4.67489553077069,-4.67693885377673,9500,"SP(0.5)"
"26",-4.69068434557117,-4.69530185316747,10000,"SP(0.5)"
"27",-4.72362927312144,-4.72584630925407,4000,"SP(1.0)"
"28",-4.78092522718815,-4.78827131815196,4500,"SP(1.0)"
"29",-4.84347693074332,-4.84411239145061,5000,"SP(1.0)"
"30",-4.9013892527617,-4.8946267867469,5500,"SP(1.0)"
"31",-4.93762188197503,-4.9407428165514,6000,"SP(1.0)"
"32",-4.98341538988509,-4.98316545161838,6500,"SP(1.0)"
"33",-5.03107253742886,-5.02244267685985,7000,"SP(1.0)"
"34",-5.07202358580965,-5.05900889874793,7500,"SP(1.0)"
"35",-5.09611694495866,-5.09321431495085,8000,"SP(1.0)"
"36",-5.1197038180616,-5.12534536451356,8500,"SP(1.0)"
"37",-5.14895506270262,-5.15563932384873,9000,"SP(1.0)"
"38",-5.18284676117914,-5.18429495112198,9500,"SP(1.0)"
"39",-5.20699219553138,-5.21148039714738,10000,"SP(1.0)"
"40",-4.74382493509719,-4.75374354613142,4000,"SP(2.0)"
"41",-4.81986076797644,-4.82095407976802,4500,"SP(2.0)"
"42",-4.88555749691663,-4.88107595081785,5000,"SP(2.0)"
"43",-4.94120314471895,-4.93546279871959,5500,"SP(2.0)"
"44",-4.97619172130046,-4.98511410077118,6000,"SP(2.0)"
"45",-5.03953925341816,-5.03078887105093,6500,"SP(2.0)"
"46",-5.07860934419807,-5.07307710320101,7000,"SP(2.0)"
"47",-5.12552580583915,-5.11244650545761,7500,"SP(2.0)"
"48",-5.14700574660383,-5.14927412177434,8000,"SP(2.0)"
"49",-5.18969354546272,-5.18386834972145,8500,"SP(2.0)"
"50",-5.19829937098905,-5.21648465541094,9000,"SP(2.0)"
"51",-5.24493995809839,-5.2473370338844,9500,"SP(2.0)"
"52",-5.27579000336065,-5.27660652646077,10000,"SP(2.0)"
"53",-4.18557312695276,-4.20103060064234,4000,"SP(3.0)"
"54",-4.25108422960593,-4.24991056043974,4500,"SP(3.0)"
"55",-4.30054859012863,-4.29363517443774,5000,"SP(3.0)"
"56",-4.3425326801825,-4.33318889905653,5500,"SP(3.0)"
"57",-4.36454725509636,-4.36929862050723,6000,"SP(3.0)"
"58",-4.42135289190241,-4.40251634419175,6500,"SP(3.0)"
"59",-4.42966957293907,-4.43327115263554,7000,"SP(3.0)"
"60",-4.46271628701142,-4.46190319430263,7500,"SP(3.0)"
"61",-4.48968770965599,-4.48868668057472,8000,"SP(3.0)"
"62",-4.52502145352811,-4.51384589862854,8500,"SP(3.0)"
"63",-4.50798717727406,-4.53756664037212,9000,"SP(3.0)"
"64",-4.55873032726041,-4.56000453719928,9500,"SP(3.0)"
"65",-4.5883643956275,-4.58129125437012,10000,"SP(3.0)"
"66",-4.88699456444883,-4.892975652763,4000,"Rand(1.5)"
"67",-4.96394728780267,-4.96570667728082,4500,"Rand(1.5)"
"68",-5.03134877495446,-5.03076679569953,5000,"Rand(1.5)"
"69",-5.09382796891521,-5.0896208317287,5500,"Rand(1.5)"
"70",-5.13648920112782,-5.14335035701979,6000,"Rand(1.5)"
"71",-5.19654032797154,-5.1927767290082,6500,"Rand(1.5)"
"72",-5.24716985864375,-5.23853840181313,7000,"Rand(1.5)"
"73",-5.29997956851904,-5.28114149995632,7500,"Rand(1.5)"
"74",-5.32370587815403,-5.32099403675877,8000,"Rand(1.5)"
"75",-5.35602887300816,-5.35842974073042,8500,"Rand(1.5)"
"76",-5.38340557831154,-5.39372506127659,9000,"Rand(1.5)"
"77",-5.42475716718001,-5.42711157041098,9500,"Rand(1.5)"
"78",-5.4540049101799,-5.45878517969529,10000,"Rand(1.5)"
"79",-4.4371314606648,-4.43677901280431,4000,"Rand(0.5)"
"80",-4.47471003867783,-4.48331509019215,4500,"Rand(0.5)"
"81",-4.52605205454102,-4.52494302992856,5000,"Rand(0.5)"
"82",-4.56818848217552,-4.56260008196924,5500,"Rand(0.5)"
"83",-4.5924156981883,-4.59697827701785,6000,"Rand(0.5)"
"84",-4.62860362993605,-4.62860315081966,6500,"Rand(0.5)"
"85",-4.66768384557072,-4.6578832106176,7000,"Rand(0.5)"
"86",-4.70037148398913,-4.68514229414209,7500,"Rand(0.5)"
"87",-4.71330303617955,-4.71064146384355,8000,"Rand(0.5)"
"88",-4.72885762179333,-4.73459425192322,8500,"Rand(0.5)"
"89",-4.74912363517271,-4.75717754123138,9000,"Rand(0.5)"
"90",-4.77899337915089,-4.77853950035527,9500,"Rand(0.5)"
"91",-4.79559406341059,-4.79880548096779,10000,"Rand(0.5)"
"92",-4.74893818885129,-4.75097513615895,4000,"Rand(1.0)"
"93",-4.80772509545307,-4.81441307916348,4500,"Rand(1.0)"
"94",-4.86986056832106,-4.87116025289679,5000,"Rand(1.0)"
"95",-4.92812891579352,-4.92249431573939,5500,"Rand(1.0)"
"96",-4.96484468637892,-4.96935864338601,6000,"Rand(1.0)"
"97",-5.01228287703174,-5.01246964573898,6500,"Rand(1.0)"
"98",-5.06120056487885,-5.05238419954097,7000,"Rand(1.0)"
"99",-5.1050162657238,-5.08954376012384,7500,"Rand(1.0)"
"100",-5.12772980528806,-5.12430420760854,8000,"Rand(1.0)"
"101",-5.15031815181964,-5.15695662891887,8500,"Rand(1.0)"
"102",-5.18026673590016,-5.18774215061307,9000,"Rand(1.0)"
"103",-5.21530546361973,-5.21686275598924,9500,"Rand(1.0)"
"104",-5.23970406687027,-5.24448932434637,10000,"Rand(1.0)"
"105",-4.74086445402945,-4.75057107118576,4000,"Rand(2.0)"
"106",-4.81699475508218,-4.81799290758833,4500,"Rand(2.0)"
"107",-4.88247150350903,-4.87830379540325,5000,"Rand(2.0)"
"108",-4.93847294278405,-4.93286162976756,5500,"Rand(2.0)"
"109",-4.97383633245388,-4.98266903022947,6000,"Rand(2.0)"
"110",-5.03736021533773,-5.02848739712679,6500,"Rand(2.0)"
"111",-5.07643561716717,-5.07090857897891,7000,"Rand(2.0)"
"112",-5.12346805673894,-5.11040175444696,7500,"Rand(2.0)"
"113",-5.14497271373028,-5.14734515287061,8000,"Rand(2.0)"
"114",-5.18806074603666,-5.18204814138926,8500,"Rand(2.0)"
"115",-5.19663699202688,-5.21476698927318,9000,"Rand(2.0)"
"116",-5.24334777343522,-5.24571636434159,9500,"Rand(2.0)"
"117",-5.27425189948114,-5.2750778770881,10000,"Rand(2.0)"
"118",-4.1854311519977,-4.20066000560635,4000,"Rand(3.0)"
