"","Ga","Method"
"1",1.64402625553846,"SP(0.5)"
"2",2.01965114351504,"SP(0.5)"
"3",1.82981701800665,"SP(0.5)"
"4",1.79720752855722,"SP(0.5)"
"5",1.80416016286308,"SP(0.5)"
"6",1.80140222941887,"SP(0.5)"
"7",1.69527708333552,"SP(0.5)"
"8",1.73119231611267,"SP(0.5)"
"9",1.72555635488387,"SP(0.5)"
"10",1.55476704370464,"SP(0.5)"
"11",1.94828452897073,"SP(0.5)"
"12",1.9798687629915,"SP(0.5)"
"13",1.91233461868912,"SP(0.5)"
"14",2.12331575501482,"SP(0.5)"
"15",1.86459901704162,"SP(0.5)"
"16",1.76910796667217,"SP(0.5)"
"17",2.20582746015066,"SP(0.5)"
"18",1.87545599273687,"SP(0.5)"
"19",1.81163907679639,"SP(0.5)"
"20",1.80025287228686,"SP(0.5)"
"21",1.49526057141965,"SP(0.5)"
"22",1.72250086650704,"SP(0.5)"
"23",1.46779428879368,"SP(0.5)"
"24",1.77435656807154,"SP(0.5)"
"25",1.79616106906672,"SP(0.5)"
"26",1.79491498100027,"SP(0.5)"
"27",1.65382058979399,"SP(0.5)"
"28",1.72157004047453,"SP(0.5)"
"29",1.89785366531899,"SP(0.5)"
"30",2.009000764788,"SP(0.5)"
"31",1.88322462856367,"SP(0.5)"
"32",1.74515830141463,"SP(0.5)"
"33",1.88379241081491,"SP(0.5)"
"34",1.87893202486569,"SP(0.5)"
"35",1.92834778427468,"SP(0.5)"
"36",2.08546692487262,"SP(0.5)"
"37",1.68694066228998,"SP(0.5)"
"38",1.62625044103583,"SP(0.5)"
"39",1.94995710492516,"SP(0.5)"
"40",1.76173198467242,"SP(0.5)"
"41",1.85411311773634,"SP(0.5)"
"42",1.52718729980367,"SP(0.5)"
"43",1.69444721476864,"SP(0.5)"
"44",1.60475759056368,"SP(0.5)"
"45",1.97756237704545,"SP(0.5)"
"46",1.59824850476755,"SP(0.5)"
"47",1.86883505397153,"SP(0.5)"
"48",1.72562546106284,"SP(0.5)"
"49",1.92321840252644,"SP(0.5)"
"50",1.80067499170409,"SP(0.5)"
"51",1.77945566590081,"SP(0.5)"
"52",1.72054668174628,"SP(0.5)"
"53",1.86737024877915,"SP(0.5)"
"54",1.66063756272896,"SP(0.5)"
"55",1.79413426414947,"SP(0.5)"
"56",1.71642107281904,"SP(0.5)"
"57",1.55658952493259,"SP(0.5)"
"58",1.8299588684128,"SP(0.5)"
"59",1.84765313556299,"SP(0.5)"
"60",1.70816192466767,"SP(0.5)"
"61",1.70756653643345,"SP(0.5)"
"62",1.72566399869423,"SP(0.5)"
"63",1.59256609177611,"SP(0.5)"
"64",1.88529208851158,"SP(0.5)"
"65",1.65769915505387,"SP(0.5)"
"66",1.79278678514552,"SP(0.5)"
"67",1.65154654538058,"SP(0.5)"
"68",1.64388107005031,"SP(0.5)"
"69",1.81308150321212,"SP(0.5)"
"70",1.52058979804224,"SP(0.5)"
"71",1.84112750680784,"SP(0.5)"
"72",1.85756967363868,"SP(0.5)"
"73",1.64569486750074,"SP(0.5)"
"74",1.84081279675448,"SP(0.5)"
"75",1.5991107504657,"SP(0.5)"
"76",1.80238267505862,"SP(0.5)"
"77",1.74268460847278,"SP(0.5)"
"78",1.82976769369347,"SP(0.5)"
"79",1.55361372636534,"SP(0.5)"
"80",1.50110341131937,"SP(0.5)"
